Buchanan_ComoConservatory_cropped.jpg,Buchanan_Fairgrounds_cropped.jpg,Buchanan_JamesJHillHouse_cropped.jpg,Buchanan_NYLifeEagle_cropped.jpg,Buchanan_StThomasCathedral_cropped.jpg,Ichel_EcolabBuilding_cropped.jpg,Ichel_FirstAvenue_cropped.jpg,Ichel_GoldMedalFlourBuilding_cropped.jpg,Ichel_GoldMedalParkSign_cropped.jpg,Ichel_GuthrieTheater_cropped.jpg,Ichel_HennepinCountyGovernmentCenter_cropped.jpg,Ichel_LandmarkCenter_cropped.jpg,Ichel_MinneapolisCourthouse_cropped.jpg,Ichel_MinnesotaHistoryCenter_cropped.jpg,Ichel_MoosTower_cropped.jpg,Ichel_NorthropAuditorium_cropped.jpg,Ichel_Ordway_cropped.jpg,Ichel_PrinceMural_cropped.jpg,Ichel_ScienceMuseum_cropped.jpg,Ichel_StPaulCathedral_cropped.jpg,Ichel_StPaulLibrary_cropped.jpg,Ichel_StoneArchBridge_cropped.jpg,Ichel_UptownLargeChairs_cropped.jpg,Ichel_WeismanArtMuseum_cropped.jpg,Ichel_XcelEnergyCenter_cropped.jpg,Sullivan_250_Marquette_cropped.jpg,Sullivan_430OakGrove_cropped.jpg,Sullivan_5th_Street_Toewrs_cropped.jpg,Sullivan_ATT_Tower_cropped.jpg,Sullivan_Autozone_cropped.jpg,Sullivan_Basillica_cropped.jpg,Sullivan_BdeMakaSka1_cropped.jpg,Sullivan_BdeMakaSka2_cropped.jpg,Sullivan_BdeMakaSka3(1)_cropped.jpg,Sullivan_BdeMakaSka3_cropped.jpg,Sullivan_BrittsPub_cropped.jpg,Sullivan_ChicagoLiquior_cropped.jpg,Sullivan_Daytons_cropped.jpg,Sullivan_FarmersMarketChicken_cropped.jpg,Sullivan_FarmersMarketMural_cropped.jpg,Sullivan_FoshayTower_cropped.jpg,Sullivan_Foshay_Enterance_cropped.jpg,Sullivan_HennepinTheater_cropped.jpg,Sullivan_IDS_Center_cropped.jpg,Sullivan_IDS_Inside_cropped.jpg,Sullivan_LoringBridge_cropped.jpg,Sullivan_LoringGreenwayEnterance_cropped.jpg,Sullivan_LoringPark1_cropped.jpg,Sullivan_LoringPark2_cropped.jpg,Sullivan_LoringPark3_cropped.jpg,Sullivan_MPLS_WholeFoods_cropped.jpg,Sullivan_Mackenzie_cropped.jpg,Sullivan_Marquette_Cancer_Survivor_Statue_cropped.jpg,Sullivan_MaryTylerMoore_cropped.jpg,Sullivan_MidtownMarket_cropped.jpg,Sullivan_Millenium_Hotel_cropped.jpg,Sullivan_MusicMural_cropped.jpg,Sullivan_NicolletCaribou_cropped.jpg,Sullivan_NicolletGlobe1_cropped.jpg,Sullivan_NicolletGlobe2_cropped.jpg,Sullivan_NicolletSkyway_cropped.jpg,Sullivan_NicolletStation_cropped.jpg,Sullivan_OrangeLineSign_cropped.jpg,Sullivan_Orpheium_cropped.jpg,Sullivan_PeavyClock_cropped.jpg,Sullivan_RBC_Gateway_cropped.jpg,Sullivan_SculptureGarden10_cropped.jpg,Sullivan_SculptureGarden11_cropped.jpg,Sullivan_SculptureGarden12_cropped.jpg,Sullivan_SculptureGarden1_cropped.jpg,Sullivan_SculptureGarden2_cropped.jpg,Sullivan_SculptureGarden3_cropped.jpg,Sullivan_SculptureGarden4_cropped.jpg,Sullivan_SculptureGarden5_cropped.jpg,Sullivan_SculptureGarden6_cropped.jpg,Sullivan_SculptureGarden7_cropped.jpg,Sullivan_SculptureGarden9_cropped.jpg,Sullivan_SculptureGardenCherrySpoon_cropped.jpg,Sullivan_Skyway_cropped.jpg,Sullivan_SooLineBuilding_cropped.jpg,Sullivan_StThomas_cropped.jpg,Sullivan_Target_cropped.jpg,Sullivan_TheNewsRoom_cropped.jpg,Sullivan_ThirdPrecinct_cropped.jpg,Sullivan_UptownCrown_cropped.jpg,Sullivan_WCCO_cropped.jpg,Sullivan_WellsFargoCenter_cropped.jpg,pooled
107,113,1331,2951,528,0,6823,10433,678,6131,4402,1935,9167,444,3794,674,5278,49,646,79,3450,6219,745,3645,1,918,6085,5619,3985,4493,1030,5382,1289,2999,3838,7825,2,6452,1230,20,5675,17,19355,1843,11481,1281,10067,4366,3057,42,12890,12065,735,2516,380,4270,3809,9843,14234,5885,177,15330,5245,15401,2457,451,703,470,84,5,5099,366,5337,428,726,268,1850,1310,6163,19440,672,5511,23368,2383,3001,10672,12270,4411.35632183908
634,394,8130,5276,1627,0,7818,12444,1026,30231,4584,3047,15975,956,14046,919,11417,69,1115,160,4206,12307,3704,4583,5,2025,14471,7475,8757,7501,835,5810,2343,3333,4209,17652,34,6865,3215,21,8040,36,39433,2532,25608,5611,14089,6186,6958,178,19079,50181,1748,4803,1240,6750,13418,25648,14360,8169,350,39350,11212,50110,5522,770,1712,2492,455,17,6338,871,4001,895,2248,1065,3801,3046,7822,23404,1104,11309,47732,3201,4222,19508,28463,8785.12643678161
721,486,20892,8040,5788,0,8466,8405,1804,11087,1894,3036,8904,1081,11149,1211,13170,87,834,150,3523,12512,6850,5885,8,2107,8942,7975,6510,6744,690,3156,1869,2242,3462,12057,43,5851,5115,17,5931,34,32313,1760,31278,6994,10146,5122,11285,268,20299,15536,1866,3905,1119,4073,9168,40258,10091,6418,322,26326,6385,24298,5150,776,8511,3749,688,39,5662,466,2565,1436,3372,1618,4678,3183,7204,20103,1389,6548,24278,2373,6598,18984,18614,7194.73563218391
750,579,10794,10269,8760,0,11070,7081,2594,15095,2282,3220,10924,1110,7598,1051,11122,112,1057,199,3262,10769,5252,2830,12,2768,9500,8791,6047,5541,712,2558,1841,2135,3235,8824,54,8703,6111,12,5901,24,28179,1808,21498,8701,9243,5420,8761,350,14263,14707,1500,4583,1107,4860,5532,21247,10699,6185,390,30293,6692,23847,5600,861,5954,6942,892,74,6385,511,3096,1257,4143,1907,5542,3018,8480,17110,1904,6385,13775,2942,11073,9023,18643,6504.95402298851
843,672,9229,11523,12507,0,11335,5482,2134,13976,2168,3153,7702,1113,6110,1425,7608,125,1115,272,3604,8636,5193,2060,54,3341,8502,7851,5989,5045,733,2233,1862,2055,2728,7381,61,13030,6475,14,7709,40,21625,2099,18870,9512,8881,5732,8357,445,12819,10360,1777,4712,1277,4049,4294,17938,9525,6305,460,27246,6879,20845,6028,1540,3424,26517,1081,108,6106,642,3151,1345,4510,2169,6580,3194,10397,15073,2710,5690,11193,3346,15777,7257,14079,6310.48275862069
952,891,4877,11758,10848,0,9938,4651,3446,20589,2090,2439,8237,1194,4841,1379,8384,167,1421,326,3738,7677,4818,1895,119,3618,6962,5761,5844,3872,749,1908,1618,1923,2481,7449,77,13569,6721,22,6091,34,20671,2027,17001,8457,8859,6262,8636,550,11128,9531,1818,4940,1390,3535,3124,18597,10048,6172,534,19642,7088,19767,6252,1866,3030,42933,1387,121,5674,601,3988,4015,3863,1659,6897,3029,8748,17881,3246,5281,11992,3833,14129,6738,10639,6240.83908045977
1165,1121,4266,17168,9442,0,12338,4958,4024,18074,2815,2401,8234,1332,5921,1538,7916,180,1691,509,4055,7155,5996,1518,277,4175,7192,6710,6023,3948,962,1811,1837,2103,2288,6626,124,20862,6158,22,8866,58,20214,2310,19037,8842,9567,6810,8793,907,9621,9233,2227,4734,1512,3869,3206,15600,10192,6549,725,21201,9513,19519,9771,2477,2527,58551,1862,174,7095,756,3781,9810,5666,2598,7288,4361,9458,16428,4332,5820,10008,5156,18542,7907,9314,6916.34482758621
1170,1470,4486,13585,8528,0,9915,4077,3410,12775,2227,1879,6132,1381,5128,1766,6818,250,2081,718,3947,6444,6235,1634,636,4354,6109,5324,5458,3108,830,1555,1522,2014,1903,6106,120,14100,3786,33,8050,38,17478,2120,13623,6747,9272,6994,8654,1069,8499,7396,2091,4686,1353,3464,2375,16194,9768,5938,665,15301,8228,16749,7481,3095,1845,44918,2439,268,6502,809,4183,7262,5985,2625,7350,5122,8157,14401,4469,4940,9868,5540,15005,6514,7761,5934.54022988506
1213,1700,5196,12170,7146,0,9940,4107,3350,14100,2681,1827,7027,1420,5593,1784,7164,321,2361,1911,4189,6117,5809,1580,1225,4537,6043,5630,5381,2753,940,1428,1286,1928,1791,6042,154,14001,4803,31,9591,71,16666,2268,12902,6109,9996,7076,7327,1359,7526,8547,1991,5402,1424,3577,2440,15512,11090,6074,732,17468,8762,16655,10923,2730,1849,39090,2716,289,6876,817,3813,8016,4849,2127,6708,3885,7913,13559,4911,4886,8435,6302,16216,6608,7960,5962.32183908046
1277,2129,4734,10368,6349,0,10621,3722,1819,11777,2344,1684,5116,1482,5333,1787,5509,372,4377,1797,3834,5028,5776,1381,1878,4905,5526,5070,4894,2570,865,1309,1280,1946,1707,4960,186,12576,6567,36,11585,61,12050,2059,9689,5840,8964,6975,7483,2052,6392,6979,2186,4711,1355,2953,1983,10569,8606,5076,778,13935,10993,14215,10853,3085,1401,40485,3758,337,6759,1127,3407,9761,6201,2523,6728,4002,7486,12150,5173,4436,7403,6297,14799,5700,6561,5549.5632183908
